code,basePrice,isNew,createdAt,colors,material,collar,fit,sellingPoints
Atc-00019,12,FALSE,2025-04-06,"白色、黑色、灰色、安可拉红色、藏青色、杏色、粉色、黄色、浅蓝色","罗纹棉","V 领","短款辣妹修身款","V领修身款，显瘦好出单"
Atc-00020,12,FALSE,2025-04-06,"白色、黑色、粉色、安可拉红色、藏青色、黄色","罗纹棉","一字肩","短款辣妹修身款","美式字母款，辣妹客群好卖"
Atc-00021,12,FALSE,2025-04-06,"红色、白色、黑色、黄色、藏蓝色、粉色、浅蓝色","罗纹棉","斜肩领","短款辣妹修身款","露肩款，显瘦吸睛"
Atc-00022,12,FALSE,2025-04-06,"白色、黑色、藏蓝色、米色、棕色、灰色","罗纹棉","露肩圆领","短款辣妹修身款","字母基础款，稳定走量"
Atc-00023,12,FALSE,2025-04-06,"红色、蓝色、黄色、白色、灰色","罗纹棉","圆领拼色","短款修身款","撞色设计款，吸睛好卖"
Atc-00024,12,FALSE,2025-04-06,"白色、黑色、灰色、米色、深蓝色、棕色","罗纹棉","斜肩领","短款辣妹修身款","涂鸦印花款，个性不撞款"
Atc-00025,12,FALSE,2025-04-06,"黑色、白色、灰色、蓝色、棕色、酒红色、米色","罗纹棉","半高领","修身开叉款","开叉设计款，显腿长好卖"
Atc-00026,12,FALSE,2025-04-06,"白色、黑色、灰色、蓝色、棕色、酒红色、米色","罗纹棉","半高领","修身中长款","字母基础款，百搭走量"
Atc-00027,12,FALSE,2025-04-06,"黑色、白色、灰色、蓝色、棕色、酒红色、米色","罗纹棉","半高领","修身款","基础款，补货首选"
Atc-00028,12,FALSE,2025-04-06,"黑色、白色、灰色、蓝色、棕色、酒红色、米色","罗纹棉","半高领","修身后开叉款","后背开叉款，设计感强好卖"
Atc-00029,12,FALSE,2025-04-06,"白色、黑色、灰色、粉色、军绿色","罗纹棉","圆领镂空","短款修身款","前胸镂空款，吸睛好出单"
Atc-00030,12,FALSE,2025-04-06,"白色、黑色、灰色、蓝色、棕色、酒红色、米色","罗纹棉","半高领镂空","修身短款","镂空设计款，显瘦有卖点"
Atc-00031,12,FALSE,2025-04-06,"白色、黑色、灰色、藏蓝色、棕色、酒红色、米色","罗纹棉","半高领","修身款","半高领纯色修身剪裁，通勤客群稳定拿货"
Atc-00032,12,FALSE,2025-04-06,"白色、黑色、灰色、粉色、杏色、枣红色","罗纹棉","圆领","修身款","字母小狗印花结合基础版型，减龄款好出单"
Atc-00033,12,FALSE,2025-04-06,"白色、黑色、灰色、粉色、杏色、枣红色","罗纹棉","圆领","修身款","彩色动物排印搭配修身剪裁，陈列吸睛促转化"
Atc-00034,12,FALSE,2025-04-07,"白色、黑色、灰色、粉色、杏色、枣红色","罗纹棉","圆领","修身款","手绘爱心图案结合基础剪裁，软萌风好出单"
Atc-00035,12,FALSE,2025-04-07,"白色、黑色、灰色、粉色、杏色、枣红色","罗纹棉","圆领","修身款","英文字母印花叠加修身版型，通勤客群易成交"
Atc-00036,12,FALSE,2025-04-07,"白色、黑色、灰色、粉色、杏色、枣红色","罗纹棉","圆领","修身款","小红标刺绣结合短款剪裁，基础款提升复购"
Atc-00037,12,FALSE,2025-04-07,"白色、黑色、灰色、粉色、杏色、枣红色","罗纹棉","圆领","修身款","小动物刺绣点缀修身版型，精致款提升客单"
Atc-00038,12,FALSE,2025-04-07,"白色、黑色、灰色、粉色、杏色、枣红色","罗纹棉","圆领","修身款","卡通字母印花结合修身短版，年轻客群好卖"
Atc-00039,12,FALSE,2025-04-07,"白色、黑色、灰色、粉色、杏色、枣红色","罗纹棉","圆领","修身款","极简小刺绣叠加修身版型，基础款稳定走量"
Atc-00040,12,FALSE,2025-04-07,"白色、黑色、灰色、粉色、杏色、枣红色","罗纹棉","圆领","修身款","极简小图案搭配修身版型，补货款持续走量"
Atc-00041,12,FALSE,2025-04-04,"杏色、枣红色、白色、花灰色、黑色、粉色","罗纹棉","圆领","修身款","小马刺绣配修身版型，基础款补货快"
Atc-00042,12,FALSE,2025-04-04,"咖啡色、枣红色、杏色、黑色、浅黄色、浅蓝色、白色、粉色","罗纹棉","圆领","修身款","极简字母配修身剪裁，通勤客群易成交"
Atc-00043,12,FALSE,2025-04-05,"枣红色、杏色、黑色、白色、花灰色、浅蓝色、果绿色、粉色","罗纹棉","圆领","辣妹修身款","手写字母配辣妹修身，年轻客更愿试穿"
Atc-00044,12,FALSE,2025-04-05,"枣红色、浅蓝色、粉色、杏色、咖啡色、浅黄色、黑色、白色","罗纹棉","圆领","修身款","彩块字母配修身版型，陈列更吸睛好卖"
Atc-00045,12,FALSE,2025-04-06,"枣红色、杏色、粉色、白色、花灰色、黑色、咖啡色、浅黄色","罗纹棉","圆领","修身款","简约字母配修身短版，日常款走量稳定"
Atc-00046,12,FALSE,2025-04-06,"黑色、粉色、浅黄色、浅蓝色、枣红色、白色、咖啡色、杏色","罗纹棉","圆领","辣妹修身款","自行车印花配辣妹剪裁，年轻客拍照爱拿"
Atc-00047,12,FALSE,2025-04-06,"绿色、浅蓝色、粉色、黑色、白色、花灰色、酒红色","罗纹棉","圆领","中长款","大字母配不规则下摆，设计款带动连带卖"
Atc-00048,12,FALSE,2025-04-06,"白配黑、粉配宝蓝色、杏配宝蓝色、白配绿色、黑配白、灰配黑、白配酒红色","罗纹棉","圆领","修身款","拼色字母配修身短款，学生客群更好卖"
Atc-00049,12,FALSE,2025-04-06,"咖啡配杏色、灰配黑、黑配白、粉配宝蓝色、白配黑、酒红色配杏色、杏配宝蓝色","罗纹棉","圆领","修身款","露营字母配拼色修身，休闲风陈列显眼"
Atc-00050,12,FALSE,2025-04-06,"白配黑、灰配黑、白配绿色、杏配宝蓝色、粉配宝蓝色、白配酒红色、黑配白","罗纹棉","圆领","修身款","人像印花配拼色短款，复古风更易出单"
Atc-00051,12,FALSE,2025-04-06,"白配艳绿色、杏配宝蓝色、白配黑、灰配黑、白配酒红色、黑配白、粉配宝蓝色","罗纹棉","圆领","修身款","爱心字母配拼色修身，甜感款提升转化率"
Atc-00052,12,FALSE,2025-04-06,"粉配宝蓝色、灰配黑、黑配白、咖啡配杏色、杏配宝蓝色、白配黑、酒红色配杏色","罗纹棉","圆领","修身款","复古字母配拼接修身，学院风客群爱拿"
Atc-00053,12,FALSE,2025-04-06,"绿搭白、咖啡配杏、黑配灰、宝蓝配粉、红配白、黑配白、白配藏蓝色","罗纹棉","圆领","修身款","海岸图案配拼色短款，度假风陈列吸客"
Atc-00054,12,FALSE,2025-04-06,"咖啡色、粉色、黑色、灰色、杏色、酒红色、白色","罗纹棉","圆领","修身款","复古字母配撞色版型，学生单量更稳定"
Atc-00055,12,FALSE,2025-04-06,"红配白、咖啡配杏、绿搭白、宝蓝配粉、黑配白、黑配灰、白配黑","罗纹棉","圆领","修身款","萌宠图案配拼色修身，减龄款更好连单"
Atc-00056,12,FALSE,2025-04-06,"白配艳绿色、杏配宝蓝色、白配黑、灰配黑、白配酒红色、粉配宝蓝色、黑配白","罗纹棉","圆领","修身款","复古字母配拼色剪裁，基础爆款更耐卖"
Atc-00057,12,FALSE,2025-04-06,"咖啡配杏、杏配宝蓝色、黑配白、灰配黑、粉配宝蓝色、酒红色配杏色、白配黑","罗纹棉","圆领","修身款","极简字母配拼色修身，通勤款补货率高"
Atc-00058,12,FALSE,2025-04-06,"咖啡配杏色、灰配黑、黑配白、粉配宝蓝色、白配黑、杏配宝蓝色、酒红色配杏色","罗纹棉","圆领","修身款","复古字母配短款修身，门店挂拍都吸睛"
Atc-00059,12,FALSE,2025-04-06,"黑色、杏色、咖啡色、灰色、粉色、酒红色、白色","罗纹棉","圆领","辣妹修身款","数字字母配辣妹短款，显身材更易成交"
Atc-00060,12,FALSE,2025-04-06,"咖啡色、杏色、黑色、灰色、酒红色、粉色、白色","罗纹棉","圆领","修身款","小狗刺绣配拼色修身，甜酷客群回购快"
Atc-00061,12,FALSE,2025-04-07,"酒红色配杏色、杏色配藏蓝色、粉色配藏蓝色、白配黑、咖啡色配杏色、花灰色配黑色、黑配白","罗纹棉","圆领","修身款","卡通印花配拼色修身，减龄陈列更吸客"
Atc-00062,12,FALSE,2025-04-07,"杏色、花灰色、粉色、白色、黑色、枣红色","罗纹棉","圆领","辣妹修身款","小刺绣配辣妹修身，年轻客群更愿拿"
Atc-00063,12,FALSE,2025-04-07,"黑色、白色、花灰色、杏色、粉色、枣红色","罗纹棉","圆领","辣妹修身款","小图案配短款修身，基础爆款更耐卖"
Atc-00064,12,FALSE,2025-04-07,"咖啡色、灰色、黑色、枣红色、白色、杏色、黄色、浅蓝色、粉色","罗纹棉","圆领","中长款","纯色珠饰配不规则版型，通勤款补货快"
Atc-00065,12,FALSE,2025-04-07,"粉色、浅蓝色、黑色、杏色、白色、灰色、咖啡色、黄色、枣红色","罗纹棉","圆领","修身款","极简刺绣配修身剪裁，轻熟客群好成交"
Atc-00066,12,FALSE,2025-04-07,"黄色、浅蓝色、杏色、黑色、白色、粉色、咖啡色、灰色、枣红色","罗纹棉","圆领","中长款","纯色款配不规则下摆，搭配单更易连带"
Atc-00067,12,FALSE,2025-04-07,"浅蓝色、黄色、黑色、咖啡色、白色、灰色、粉色、枣红色、杏色","罗纹棉","圆领","修身款","纯色方领配修身版型，显瘦款持续走量"
Atc-00068,12,FALSE,2025-04-04,"咖啡色、浅蓝色、黄色、粉色、白色、杏色、枣红色、灰色、黑色","罗纹棉","圆领","修身款","纯色基础配修身短款，通勤客群回购稳"
Atc-00069,12,FALSE,2025-04-04,"浅蓝色、黄色、粉色、枣红色、白色、黑色、杏色、咖啡色、灰色","罗纹棉","圆领","修身款","简约方领配修身剪裁，显身材更好卖"
Atc-00070,12,FALSE,2025-04-05,"咖啡色、杏色、粉色、紫色、灰色、黑色、白色、枣红色","罗纹棉","V领","修身款","V领纯色配褶皱修身，显瘦款带动转化"
Atd-00001,12.5,FALSE,2025-04-05,"酒红色、杏色、咖啡色、粉色、暗紫色、白灰色、黑色、白色","罗纹棉","圆领","中长款","手写字母配中长版型，轻熟客更易下单"
Atd-00002,12.5,FALSE,2025-04-06,"暗紫色、白色、咖啡色、白灰色、粉色、杏色、酒红色、黑色","罗纹棉","圆领","中长款","极简字母配中长剪裁，通勤客群补货快"
Atd-00003,12.5,FALSE,2025-04-06,"酒红色、杏色、黑色、白灰色、暗紫色、浅蓝色、粉色、白色","罗纹棉","圆领","中长款","前后字母配中长版型，陈列吸睛更耐卖"
Atd-00004,12.5,FALSE,2025-04-06,"浅蓝色、粉色、杏色、白灰色、酒红色、黑色、白色","罗纹棉","圆领","中长款","卡通印花配中长剪裁，减龄款连带更强"
Atd-00005,12.5,FALSE,2025-04-06,"黑色、咖啡色、杏色、暗紫色、粉色、白灰色、酒红色、白色","罗纹棉","圆领","中长款","英文字母配中长版型，基础款走量更稳"
Atd-00006,12.5,FALSE,2025-04-06,"暗紫色、白色、杏色、酒红色、白灰色、浅蓝色、粉色、黑色","罗纹棉","圆领","中长款","飞机卡通配中长剪裁，年轻客拍照爱拿"
Atd-00007,12.5,FALSE,2025-04-06,"酒红色、白色、粉色、浅蓝色、白灰色、杏色、紫色、黑色","罗纹棉","圆领","中长款","大字母印花配中长版，门店挂拍更显眼"
Atd-00008,12.5,FALSE,2025-04-06,"浅蓝色、杏色、粉色、白色、花灰色、暗紫色、黑色、枣红色","罗纹棉","圆领","中长款","弧形字母配中长版型，休闲款回购更稳"
Atd-00009,12.5,FALSE,2025-04-06,"枣红色、浅蓝色、杏色、粉色、白色、暗紫色、花灰色、黑色","罗纹棉","圆领","中长款","卡通字母配中长版型，甜酷客群更好卖"
Atd-00010,12.5,FALSE,2025-04-06,"杏色、粉色、白色、花灰色、暗紫色、咖啡色、黑色、枣红色","罗纹棉","圆领","中长款","趣味小图案配中长款，日常单更易连单"
Atd-00011,12.5,FALSE,2025-04-06,"暗紫色、浅蓝色、杏色、白色、黑色、粉色、枣红色、花灰色","罗纹棉","圆领","中长款","彩色字母配中长剪裁，学生客群转化快"
Atd-00012,12.5,FALSE,2025-04-06,"浅蓝色、杏色、枣红色、白色、粉色、花灰色、暗紫色、黑色","罗纹棉","圆领","中长款","满印卡通配中长版型，陈列效果更吸客"
Atd-00013,12.5,FALSE,2025-04-06,"暗紫色、浅蓝色、白色、杏色、花灰色、枣红色、粉色、黑色","罗纹棉","圆领","中长款","小狗印花配中长版型，萌系客群更爱拿"
Atd-00014,12.5,FALSE,2025-04-06,"暗紫色、杏色、枣红色、粉色、灰色、咖啡色、白色、黑色","罗纹棉","圆领","中长款","涂鸦字母配中长版型，个性陈列更吸睛"
Atd-00015,12.5,FALSE,2025-04-06,"粉色、浅蓝色、暗紫色、花灰色、杏色、白色、枣红色、黑色","罗纹棉","圆领","中长款","动物字母配中长剪裁，休闲单量更稳定"
Atd-00016,12.5,FALSE,2025-04-06,"枣红色、白色、暗紫色、花灰色、杏色、咖啡色、粉色、黑色","罗纹棉","圆领","中长款","小动物印花配中长款，减龄单更好出货"
Atd-00017,12.5,TRUE,2025-04-05,"深灰色、浅蓝色、咖啡色、白灰色","罗纹棉","圆领","辣妹修身款","扎染字母配辣妹修身，显身材更吸睛"
Atd-00018,12.5,TRUE,2025-04-06,"粉色、黑色、深灰色、白灰色、黄色","罗纹棉","圆领","辣妹修身款","做旧字母配短款修身，辣妹客群爱试穿"
Atd-00019,12.5,TRUE,2025-04-06,"浅蓝色、白色、粉色、杏色、暗紫色、白灰色、黑色、枣红色","罗纹棉","圆领","中长款","极简字母配中长版型，基础单补货频率高"
Atd-00020,12.5,TRUE,2025-04-06,"枣红色、浅蓝色、黑色、白色、粉色、杏色、白灰色、暗紫色","罗纹棉","圆领","中长款","小图案刺绣配中长款，休闲客群更耐卖"
Atd-00021,12.5,TRUE,2025-04-06,"黑色、咖啡色、酒红色、白色、杏色、粉色、花灰色、暗紫色","罗纹棉","圆领","中长款","极简字母配中长版型，基础单补货更稳"
Atd-00022,12.5,TRUE,2025-04-06,"杏色、粉色、白色、黑色、暗紫色、花灰色、咖啡色、酒红色","罗纹棉","圆领","中长款","趣味字母配中长剪裁，年轻客更易转化"
Atd-00023,12.5,TRUE,2025-04-06,"暗紫色、杏色、白色、浅蓝色、花灰色、黑色、粉色、酒红色","罗纹棉","圆领","中长款","大字母配中长版型，通勤陈列更吸睛"
Atd-00024,12.5,TRUE,2025-04-06,"粉色、浅蓝色、暗紫色、白色、花灰色、黑色、杏色、酒红色","罗纹棉","圆领","中长款","小熊图案配中长款型，休闲单更好出货"
Atd-00025,12.5,TRUE,2025-04-06,"酒红色、杏色、白色、黑色、浅蓝色、暗紫色、花灰色、粉色","罗纹棉","圆领","中长款","彩色字母配中长版型，学生客群更爱拿"
Atd-00026,12.5,TRUE,2025-04-06,"白色、酒红色、杏色、花灰色、粉色、浅蓝色、黑色、暗紫色","罗纹棉","圆领","中长款","细字母印花配中长款，基础走量更轻松"
Atd-00027,12.5,TRUE,2025-04-06,"粉色、咖啡色、酒红色、白色、花灰色、杏色、黑色、暗紫色","罗纹棉","圆领","中长款","小字母配中长版型，轻熟客补货率高"
Atd-00028,12.5,TRUE,2025-04-06,"白色、咖啡色、杏色、酒红色、粉色、暗紫色、花灰色、黑色","罗纹棉","圆领","中长款","字母小图案配中长款，日常单更耐卖"
Atd-00029,12.5,TRUE,2025-04-06,"花灰色、杏色、粉色、白色、酒红色、咖啡色、黑色","罗纹棉","圆领","中长款","小图案配中长版型，减龄客群更好卖"
Atd-00030,12.5,TRUE,2025-04-06,"暗紫色、酒红色、白色、花灰色、杏色、粉色、浅蓝色、黑色","罗纹棉","圆领","中长款","棒球印花配中长剪裁，运动风陈列吸客"
Atd-00031,12.5,TRUE,2025-04-06,"白色、粉色、浅蓝色、杏色、暗紫色、花灰色、酒红色、黑色","罗纹棉","圆领","中长款","彩色字母配中长版，年轻客拿货快"
Atd-00032,12.5,TRUE,2025-04-06,"白色、酒红色、杏色、暗紫色、粉色、黑色、咖啡色、花灰色","罗纹棉","圆领","中长款","胸前字母配中长款，基础走量更省心"
Atd-00033,12.5,TRUE,2025-04-06,"暗紫色、白色、酒红色、咖啡色、粉色、杏色、黑色","罗纹棉","圆领","中长款","做旧字母配中长版，个性陈列更吸客"
Atd-00034,12.5,TRUE,2025-04-07,"白色、暗紫色、杏色、粉色、浅蓝色、酒红色、花灰色、黑色","罗纹棉","圆领","中长款","撞色字母配中长款，学生单更好起量"
Atd-00035,12.5,TRUE,2025-04-07,"白色、咖啡色、粉色、黑色、暗紫色、浅蓝色、酒红色、杏色、花灰色","罗纹棉","圆领","中长款","变形字母配中长款，潮感货更易带单"
Atd-00036,12.5,TRUE,2025-04-07,"咖啡色、粉色、白色、杏色、花灰色、酒红色、暗紫色、黑色","罗纹棉","圆领","中长款","趣味字母配中长版，减龄客群更爱拿"
Atd-00037,12.5,TRUE,2025-04-07,"白色、咖啡色、黑色、杏色、花灰色、暗紫色、粉色、浅蓝色、酒红色","罗纹棉","圆领","中长款","帽子小图案配中长款，休闲单更耐卖"
Atd-00038,12.5,TRUE,2025-04-07,"粉色、黑色、深灰色、白灰色、黄色","罗纹棉","圆领","辣妹修身款","做旧字母配辣妹版，吸睛款更好出单"
Atd-00039,12.5,TRUE,2025-04-07,"浅灰色、浅蓝色、咖啡色、白灰色、黑灰色","罗纹棉","一字肩","辣妹修身款","扎染字母配辣妹版，显身材更吸年轻客"
Atd-00040,12.5,TRUE,2025-04-07,"粉色、黑色、深灰色、白灰色、黄色","罗纹棉","圆领","短款修身款","霓虹字母配短修版，门店陈列更抓眼"
Ate-00001,13,FALSE,2025-04-06,"枣红色、粉色、杏色、白色、花灰色、黑色","罗纹棉","圆领","修身款","小刺绣配修身版，基础客群反复拿"
Ate-00002,13,FALSE,2025-04-07,"果绿色、花灰色、粉色、白色、浅蓝色、黑色、杏色、枣红色","罗纹棉","圆领","修身款","手写字母配修身版，通勤陈列更好卖"
Ate-00003,13,FALSE,2025-04-07,"果绿色、黑色、浅蓝色、杏色、白色、花灰色、粉色、枣红色","罗纹棉","圆领","修身款","大字母配修身版，年轻客群下单快"
Ate-00004,13,FALSE,2025-04-07,"黑色、杏色、枣红色、果绿色、花灰色、粉色、浅蓝色、白色","罗纹棉","一字肩","修身款","方领纯色配修身版，显瘦款更好卖"
Ate-00005,13,FALSE,2025-04-07,"果绿色、粉色、白色、花灰色、杏色、枣红色、黑色、浅蓝色","罗纹棉","圆领","辣妹修身款","纯色褶皱配辣妹版，显身材更易带单"
Ate-00006,13,FALSE,2025-04-07,"粉色、杏色、枣红色、果绿色、浅蓝色、花灰色、黑色、白色","罗纹棉","圆领","辣妹修身款","纯色斜摆配辣妹版，显瘦款更易出单"
Ate-00007,13,FALSE,2025-04-07,"浅蓝色、杏色、粉色、果绿色、黑色、花灰色、枣红色、白色","罗纹棉","圆领","修身款","纯色拼接配修身版，轻熟陈列显档次"
Ate-00008,13,FALSE,2025-04-07,"粉色、浅蓝色、黑色、杏色、黄色、灰色、咖啡色、白色、枣红色","罗纹棉","圆领","修身款","挂链纯色配修身版，轻熟连带更好卖"
Ate-00009,13,FALSE,2025-04-04,"灰色、咖啡色、黑色、白色、枣红色、浅蓝色、杏色、黄色、粉色","罗纹棉","V领","修身款","V领挂链配修身版，轻熟显瘦更好卖"
