code,basePrice,isNew,createdAt,colorsZh,colorsVi,materialZh,materialVi,collarZh,collarVi,fitZh,fitVi,sellingPointsZh,sellingPointsVi
Atc-00004,12,TRUE,2025-04-05,"黑色、白色、粉色、咖啡色、灰色、安可拉红色","Đen, Trắng, Hồng, Nâu cà phê, Xám, Đỏ angora","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","字母烫钻款，基础好卖","Mẫu đính đá chữ, cơ bản dễ bán"
Atc-00005,12,TRUE,2025-04-05,"黑色、白色、安可拉红色、咖啡色、粉色、灰色","Đen, Trắng, Đỏ angora, Nâu cà phê, Hồng, Xám","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","小马烫钻款，复古质感强","Mẫu đính đá ngựa nhỏ, phong cách retro chất lượng"
Atc-00006,12,TRUE,2025-04-05,"白色、黑色、安可拉红色、粉色、咖啡色、灰色","Trắng, Đen, Đỏ angora, Hồng, Nâu cà phê, Xám","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","爱心烫钻款，甜酷好出单","Mẫu đính đá trái tim, ngọt ngào cá tính dễ chốt đơn"
Atc-00007,12,TRUE,2025-04-05,"白色、黑色、安可拉红色、粉色、咖啡色、灰色","Trắng, Đen, Đỏ angora, Hồng, Nâu cà phê, Xám","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","爱心烫钻款，甜酷稳定卖","Mẫu đính đá trái tim, ngọt ngào cá tính dễ bán"
Atc-00008,12,TRUE,2025-04-05,"白色、黑色、粉色、咖啡色、灰色、安可拉红色","Trắng, Đen, Hồng, Nâu cà phê, Xám, Đỏ angora","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","月亮烫钻款，潮流不撞款","Mẫu đính đá mặt trăng, sành điệu không đụng hàng"
Atc-00009,12,TRUE,2025-04-05,"白色、黑色、粉色、灰色、安可拉红色、咖啡色","Trắng, Đen, Hồng, Xám, Đỏ angora, Nâu cà phê","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","人像印花款，复古个性好卖","Mẫu in hình người, retro cá tính dễ bán"
Atc-00010,12,TRUE,2025-04-05,"白色、黑色、粉色、灰色、安可拉红色、咖啡色","Trắng, Đen, Hồng, Xám, Đỏ angora, Nâu cà phê","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","人像字母款，复古百搭","Mẫu chữ in hình người, retro dễ phối"
Atc-00011,12,TRUE,2025-04-05,"白色、黑色、粉色、灰色、安可拉红色、杏色","Trắng, Đen, Hồng, Xám, Đỏ angora, Kem","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","人像字母款，个性风格强","Mẫu chữ in hình người, phong cách cá tính"
Atc-00012,12,TRUE,2025-04-05,"白色、黑色、粉色、灰色、安可拉红色、杏色","Trắng, Đen, Hồng, Xám, Đỏ angora, Kem","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","1987人像款，复古潮流好卖","Mẫu in hình 1987, retro sành điệu dễ bán"
Atc-00013,12,TRUE,2025-04-05,"白色、黑色、粉色、灰色、安可拉红色、杏色","Trắng, Đen, Hồng, Xám, Đỏ angora, Kem","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","双人人像款，个性复古吸睛","Mẫu in hình hai người, cá tính retro bắt mắt"
Atc-00014,12,TRUE,2025-04-05,"白色、黑色、粉色、安可拉红色、杏色、灰色","Trắng, Đen, Hồng, Đỏ angora, Kem, Xám","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","复古人像字母款，通勤好卖","Mẫu chữ in hình retro, mặc đi làm dễ bán"
Atc-00015,12,TRUE,2025-04-05,"白色、黑色、黄色、灰色、浅蓝色","Trắng, Đen, Vàng, Xám, Xanh da trời nhạt","罗纹棉","Thun gân","U 领","Cổ U","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","字母基础款，通勤走量","Mẫu chữ cơ bản, mặc đi làm đi đơn tốt"
Atc-00016,12,FALSE,2025-04-05,"白色、黑色、黄色、灰色、浅蓝色","Trắng, Đen, Vàng, Xám, Xanh da trời nhạt","罗纹棉","Thun gân","U 领","Cổ U","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","字母刺绣款，稳定百搭","Mẫu thêu chữ, ổn định dễ phối"
Atc-00017,12,FALSE,2025-04-05,"白色、黑色、黄色、藏青色、安可拉红色、杏色、灰色、粉色、浅蓝色","Trắng, Đen, Vàng, Xanh navy, Đỏ angora, Kem, Xám, Hồng, Xanh da trời nhạt","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","链条装饰款，潮流吸睛","Mẫu trang trí dây xích, sành điệu bắt mắt"
Atc-00018,12,FALSE,2025-04-06,"白色、黑色、黄色、安可拉红色、咖啡色、杏色、灰色、粉色、浅蓝色","Trắng, Đen, Vàng, Đỏ angora, Nâu cà phê, Kem, Xám, Hồng, Xanh da trời nhạt","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","可调链条款，甜酷百搭","Mẫu dây xích điều chỉnh, ngọt ngào cá tính dễ phối"
Atc-00019,12,FALSE,2025-04-06,"白色、黑色、灰色、安可拉红色、藏青色、杏色、粉色、黄色、浅蓝色","Trắng, Đen, Xám, Đỏ angora, Xanh navy, Kem, Hồng, Vàng, Xanh da trời nhạt","罗纹棉","Thun gân","V 领","Cổ tim","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","V领修身款，显瘦好出单","Mẫu cổ V dáng ôm, tôn dáng dễ chốt đơn"
Atc-00020,12,FALSE,2025-04-06,"白色、黑色、粉色、安可拉红色、藏青色、黄色","Trắng, Đen, Hồng, Đỏ angora, Xanh navy, Vàng","罗纹棉","Thun gân","一字肩","Trễ vai","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","美式字母款，辣妹客群好卖","Mẫu chữ phong cách Mỹ, khách hot girl dễ bán"
Atc-00021,12,FALSE,2025-04-06,"红色、白色、黑色、黄色、藏蓝色、粉色、浅蓝色","Đỏ, Trắng, Đen, Vàng, Xanh navy, Hồng, Xanh da trời nhạt","罗纹棉","Thun gân","斜肩领","Lệch vai","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","露肩款，显瘦吸睛","Mẫu trễ vai, tôn dáng bắt mắt"
Atc-00022,12,FALSE,2025-04-06,"白色、黑色、藏蓝色、米色、棕色、灰色","Trắng, Đen, Xanh navy, Be, Nâu, Xám","罗纹棉","Thun gân","露肩圆领","Cổ tròn khoét vai","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","字母基础款，稳定走量","Mẫu chữ cơ bản, ổn định đi đơn"
Atc-00023,12,FALSE,2025-04-06,"红色、蓝色、黄色、白色、灰色","Đỏ, Xanh lam, Vàng, Trắng, Xám","罗纹棉","Thun gân","圆领拼色","Cổ tròn phối màu","短款修身款","Dáng ôm ngắn","撞色设计款，吸睛好卖","Mẫu thiết kế phối màu, bắt mắt dễ bán"
Atc-00024,12,FALSE,2025-04-06,"白色、黑色、灰色、米色、深蓝色、棕色","Trắng, Đen, Xám, Be, Xanh navy đậm, Nâu","罗纹棉","Thun gân","斜肩领","Lệch vai","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","涂鸦印花款，个性不撞款","Mẫu in graffiti, cá tính không đụng hàng"
Atc-00025,12,FALSE,2025-04-06,"黑色、白色、灰色、蓝色、棕色、酒红色、米色","Đen, Trắng, Xám, Xanh lam, Nâu, Đỏ đô, Be","罗纹棉","Thun gân","半高领","Cổ lọ thấp","修身开叉款","Dáng ôm xẻ tà","开叉设计款，显腿长好卖","Mẫu thiết kế xẻ tà, tôn chân dài dễ bán"
Atc-00026,12,FALSE,2025-04-06,"白色、黑色、灰色、蓝色、棕色、酒红色、米色","Trắng, Đen, Xám, Xanh lam, Nâu, Đỏ đô, Be","罗纹棉","Thun gân","半高领","Cổ lọ thấp","修身中长款","Dáng ôm form dài vừa","字母基础款，百搭走量","Mẫu chữ cơ bản, dễ phối đi đơn tốt"
Atc-00027,12,FALSE,2025-04-06,"黑色、白色、灰色、蓝色、棕色、酒红色、米色","Đen, Trắng, Xám, Xanh lam, Nâu, Đỏ đô, Be","罗纹棉","Thun gân","半高领","Cổ lọ thấp","修身款","Dáng ôm","基础款，补货首选","Mẫu cơ bản, ưu tiên nhập hàng"
Atc-00028,12,FALSE,2025-04-06,"黑色、白色、灰色、蓝色、棕色、酒红色、米色","Đen, Trắng, Xám, Xanh lam, Nâu, Đỏ đô, Be","罗纹棉","Thun gân","半高领","Cổ lọ thấp","修身后开叉款","Dáng ôm xẻ tà sau","后背开叉款，设计感强好卖","Mẫu xẻ tà sau, thiết kế ấn tượng dễ bán"
Atc-00029,12,FALSE,2025-04-06,"白色、黑色、灰色、粉色、军绿色","Trắng, Đen, Xám, Hồng, Xanh quân đội","罗纹棉","Thun gân","圆领镂空","Cổ tròn khoét lỗ","短款修身款","Dáng ôm ngắn","前胸镂空款，吸睛好出单","Mẫu khoét ngực, bắt mắt dễ chốt đơn"
Atc-00030,12,FALSE,2025-04-06,"白色、黑色、灰色、蓝色、棕色、酒红色、米色","Trắng, Đen, Xám, Xanh lam, Nâu, Đỏ đô, Be","罗纹棉","Thun gân","半高领镂空","Cổ lọ thấp khoét lỗ","修身短款","Dáng ôm ngắn","镂空设计款，显瘦有卖点","Mẫu khoét lỗ, tôn dáng dễ bán"
Atc-00031,12,FALSE,2025-04-06,"白色、黑色、灰色、藏蓝色、棕色、酒红色、米色","Trắng, Đen, Xám, Xanh navy, Nâu, Đỏ đô, Be","罗纹棉","Thun gân","半高领","Cổ lọ thấp","修身款","Dáng ôm","半高领纯色修身剪裁，通勤客群稳定拿货","Mẫu cổ lọ thấp dáng ôm trơn, khách công sở lấy đều"
Atc-00032,12,FALSE,2025-04-06,"白色、黑色、灰色、粉色、杏色、枣红色","Trắng, Đen, Xám, Hồng, Kem, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","字母小狗印花结合基础版型，减龄款好出单","Mẫu in chữ cún con form cơ bản, trẻ trung dễ chốt đơn"
Atc-00033,12,FALSE,2025-04-06,"白色、黑色、灰色、粉色、杏色、枣红色","Trắng, Đen, Xám, Hồng, Kem, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","彩色动物排印搭配修身剪裁，陈列吸睛促转化","Mẫu in thú nhiều màu dáng ôm, trưng bày bắt mắt chốt nhanh"
Atc-00034,12,FALSE,2025-04-07,"白色、黑色、灰色、粉色、杏色、枣红色","Trắng, Đen, Xám, Hồng, Kem, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","手绘爱心图案结合基础剪裁，软萌风好出单","Mẫu họa tiết tim vẽ tay form cơ bản, dễ thương dễ chốt đơn"
Atc-00035,12,FALSE,2025-04-07,"白色、黑色、灰色、粉色、杏色、枣红色","Trắng, Đen, Xám, Hồng, Kem, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","英文字母印花叠加修身版型，通勤客群易成交","Mẫu in chữ tiếng Anh dáng ôm, khách công sở dễ mua"
Atc-00036,12,FALSE,2025-04-07,"白色、黑色、灰色、粉色、杏色、枣红色","Trắng, Đen, Xám, Hồng, Kem, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","小红标刺绣结合短款剪裁，基础款提升复购","Thêu tem đỏ dáng ngắn, mẫu cơ bản tăng tỷ lệ mua lại"
Atc-00037,12,FALSE,2025-04-07,"白色、黑色、灰色、粉色、杏色、枣红色","Trắng, Đen, Xám, Hồng, Kem, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","小动物刺绣点缀修身版型，精致款提升客单","Thêu thú nhỏ dáng ôm, mẫu tinh tế tăng giá trị đơn"
Atc-00038,12,FALSE,2025-04-07,"白色、黑色、灰色、粉色、杏色、枣红色","Trắng, Đen, Xám, Hồng, Kem, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","卡通字母印花结合修身短版，年轻客群好卖","In chữ hoạt hình dáng ôm ngắn, khách trẻ dễ chốt"
Atc-00039,12,FALSE,2025-04-07,"白色、黑色、灰色、粉色、杏色、枣红色","Trắng, Đen, Xám, Hồng, Kem, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","极简小刺绣叠加修身版型，基础款稳定走量","Thêu nhỏ tối giản dáng ôm, mẫu cơ bản đi đơn ổn định"
Atc-00040,12,FALSE,2025-04-07,"白色、黑色、灰色、粉色、杏色、枣红色","Trắng, Đen, Xám, Hồng, Kem, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","极简小图案搭配修身版型，补货款持续走量","Họa tiết tối giản dáng ôm, hàng nhập bù đi liên tục"
Atc-00041,12,FALSE,2025-04-04,"杏色、枣红色、白色、花灰色、黑色、粉色","Kem, Đỏ tía, Trắng, Xám tiêu, Đen, Hồng","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","小马刺绣配修身版型，基础款补货快","Thêu ngựa nhỏ dáng ôm, mẫu cơ bản nhanh hết hàng"
Atc-00042,12,FALSE,2025-04-04,"咖啡色、枣红色、杏色、黑色、浅黄色、浅蓝色、白色、粉色","Nâu cà phê, Đỏ tía, Kem, Đen, Vàng nhạt, Xanh da trời nhạt, Trắng, Hồng","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","极简字母配修身剪裁，通勤客群易成交","Chữ tối giản dáng ôm, khách công sở dễ mua"
Atc-00043,12,FALSE,2025-04-05,"枣红色、杏色、黑色、白色、花灰色、浅蓝色、果绿色、粉色","Đỏ tía, Kem, Đen, Trắng, Xám tiêu, Xanh da trời nhạt, Xanh lá mạ, Hồng","罗纹棉","Thun gân","圆领","Cổ tròn","辣妹修身款","Dáng ôm kiểu hot girl","手写字母配辣妹修身，年轻客更愿试穿","Chữ viết tay dáng ôm hot girl, khách trẻ thích thử hơn"
Atc-00044,12,FALSE,2025-04-05,"枣红色、浅蓝色、粉色、杏色、咖啡色、浅黄色、黑色、白色","Đỏ tía, Xanh da trời nhạt, Hồng, Kem, Nâu cà phê, Vàng nhạt, Đen, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","彩块字母配修身版型，陈列更吸睛好卖","Chữ mảng màu dáng ôm, trưng bày bắt mắt dễ bán"
Atc-00045,12,FALSE,2025-04-06,"枣红色、杏色、粉色、白色、花灰色、黑色、咖啡色、浅黄色","Đỏ tía, Kem, Hồng, Trắng, Xám tiêu, Đen, Nâu cà phê, Vàng nhạt","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","简约字母配修身短版，日常款走量稳定","Chữ tối giản dáng ôm ngắn, mẫu hàng ngày đi đơn tốt"
