code,basePrice,isNew
Atd-00009,12.5,FALSE
Atd-00010,12.5,FALSE
Atd-00011,12.5,FALSE
Atd-00012,12.5,FALSE
Atd-00013,12.5,FALSE
Atd-00014,12.5,FALSE
Atd-00015,12.5,FALSE
Atd-00016,12.5,FALSE
Ate-00001,13,FALSE
Ate-00002,13,FALSE
Ate-00003,13,FALSE
Ate-00004,13,FALSE
Ate-00005,13,FALSE
Ate-00006,13,FALSE
Ate-00007,13,FALSE
Ate-00008,13,FALSE
Ate-00009,13,FALSE
Ate-00010,13,FALSE
Ate-00011,13,FALSE
Ate-00012,13,FALSE
Ate-00013,13,FALSE
Ate-00014,13,FALSE
Ate-00015,13,FALSE
Ate-00016,13,FALSE
Ate-00017,13,FALSE
Ate-00018,13,FALSE
Ate-00019,13,FALSE
Ate-00020,13,FALSE
Ate-00021,13,FALSE
Ate-00022,13,FALSE
Ate-00023,13,FALSE
Ate-00024,13,FALSE
Ate-00025,13,FALSE
Ate-00026,13,FALSE
Ate-00027,13,FALSE
Ate-00028,13,FALSE
Ate-00029,13,FALSE
Ate-00030,13,FALSE
Ate-00031,13,FALSE
Ate-00032,13,FALSE
Ate-00033,13,FALSE
Ate-00034,13,FALSE
Ate-00035,13,FALSE
Ate-00036,13,FALSE
Ate-00037,13,FALSE
Ate-00038,13,FALSE
Ate-00039,13,FALSE
Ate-00040,13,FALSE
Atf-00001,13.5,FALSE
Atf-00002,13.5,FALSE
Atf-00003,13.5,FALSE
Atf-00004,13.5,FALSE
Atf-00005,13.5,FALSE
Atf-00006,13.5,FALSE
Atf-00007,13.5,FALSE
Atf-00008,13.5,FALSE
Atf-00009,13.5,FALSE
Atf-00010,13.5,FALSE
Atf-00011,13.5,FALSE
Atf-00012,13.5,FALSE
Atf-00013,13.5,FALSE
Atf-00014,13.5,FALSE
Atf-00015,13.5,FALSE
Atf-00016,13.5,FALSE
Atf-00017,13.5,FALSE
Atf-00018,13.5,FALSE
Atf-00019,13.5,FALSE
Atf-00020,13.5,FALSE
Atf-00021,13.5,FALSE
Atf-00022,13.5,FALSE
Atf-00023,13.5,FALSE
Atf-00024,13.5,FALSE
Atf-00025,13.5,FALSE
Atf-00026,13.5,FALSE
Atf-00027,13.5,FALSE
Atf-00028,13.5,FALSE
Atf-00029,13.5,FALSE
Atf-00030,13.5,FALSE
Atf-00031,13.5,FALSE
Atf-00032,13.5,FALSE
Atf-00033,13.5,FALSE
Atf-00034,13.5,FALSE
Atf-00035,13.5,FALSE
Atf-00036,13.5,FALSE
Atf-00037,13.5,FALSE
Atf-00038,13.5,FALSE
Atf-00039,13.5,FALSE
Atf-00040,13.5,FALSE
Atf-00041,13.5,FALSE
Atg-00001,14,FALSE
Atg-00002,14,FALSE
Atg-00003,14,FALSE
Atg-00004,14,FALSE
Atg-00005,14,FALSE
Atg-00006,14,FALSE
Atg-00007,14,FALSE
Atg-00008,14,FALSE
Atg-00009,14,FALSE
Atg-00010,14,FALSE
Atg-00011,14,FALSE
Atg-00012,14,FALSE
Atg-00013,14,FALSE
Atg-00014,14,FALSE
Atg-00015,14,FALSE
Atg-00016,14,FALSE
Atg-00017,14,FALSE
Atg-00018,14,FALSE
Atg-00019,14,FALSE
Atg-00020,14,FALSE
Atg-00021,14,FALSE
Atg-00022,14,FALSE
Atg-00023,14,FALSE
Atg-00024,14,FALSE
Atg-00025,14,FALSE
Atg-00026,14,FALSE
Atg-00027,14,FALSE
Atg-00028,14,FALSE
Atg-00029,14,FALSE
Atg-00030,14,FALSE
Atg-00031,14,FALSE
Atg-00032,14,FALSE
Atg-00033,14,FALSE
Atg-00034,14,FALSE
Atg-00035,14,FALSE
Atg-00036,14,FALSE
Atg-00037,14,FALSE
Atg-00038,14,FALSE
Atg-00039,14,FALSE
Atg-00040,14,FALSE
Atg-00041,14,FALSE
Atg-00042,14,FALSE
Atg-00043,14,FALSE
Atg-00044,14,FALSE
Atg-00045,14,FALSE
Atg-00046,14,FALSE
Atg-00047,14,FALSE
Atg-00048,14,FALSE
Atg-00049,14,FALSE
Atg-00050,14,FALSE
Atg-00051,14,FALSE
Atg-00052,14,FALSE
Atg-00053,14,FALSE
Atg-00054,14,FALSE
Atg-00055,14,FALSE
Atg-00056,14,FALSE
Atg-00057,14,FALSE
Ath-00001,15,FALSE
Ath-00002,15,FALSE
Ath-00003,15,FALSE
Ath-00004,15,FALSE
Ath-00005,15,FALSE
Ath-00006,15,FALSE
Ath-00007,15,FALSE
Ath-00008,15,FALSE
Ath-00009,15,FALSE
Ath-00010,15,FALSE
Ath-00011,15,FALSE
Ath-00012,15,FALSE
Ath-00013,15,FALSE
Ath-00014,15,FALSE
Ath-00015,15,FALSE
Ath-00016,15,FALSE
Ath-00017,15,FALSE
Ath-00018,15,FALSE
Ath-00019,15,FALSE
Ath-00020,15,FALSE
Ath-00021,15,FALSE
Ath-00022,15,FALSE
Ath-00023,15,FALSE
Ath-00024,15,FALSE
Ath-00025,15,FALSE
Ath-00026,15,FALSE
Ath-00027,15,FALSE
Ath-00028,15,FALSE
Ath-00029,15,FALSE
Ath-00030,15,FALSE
Ath-00031,15,FALSE
Ath-00032,15,FALSE
Ath-00033,15,FALSE
Ath-00034,15,FALSE
Ath-00035,15,FALSE
Ath-00036,15,FALSE
Ath-00037,15,FALSE
Ath-00038,15,FALSE
Ath-00039,15,FALSE
Ath-00040,15,FALSE
Atb-00021,11,TRUE
Ate-00041,13,TRUE
Atd-00017,12.5,TRUE
Atd-00018,12.5,TRUE
Atd-00019,12.5,TRUE
Atd-00020,12.5,TRUE
Atd-00021,12.5,TRUE
Atd-00022,12.5,TRUE
Atd-00023,12.5,TRUE
Atd-00024,12.5,TRUE
Atd-00025,12.5,TRUE
Atd-00026,12.5,TRUE
Atd-00027,12.5,TRUE
Atd-00028,12.5,TRUE
Atd-00029,12.5,TRUE
Atd-00030,12.5,TRUE
Atd-00031,12.5,TRUE
Atd-00032,12.5,TRUE
Atd-00033,12.5,TRUE
Atd-00034,12.5,TRUE
Atd-00035,12.5,TRUE
Atd-00036,12.5,TRUE
Atd-00037,12.5,TRUE
Atd-00038,12.5,TRUE
Atd-00039,12.5,TRUE
Atd-00040,12.5,TRUE
